pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
6531,IV,nse_cm,,NHIT,NHIT-IV,,NHIT-IV,INE0H7R23014,,,,NATIONAL HIGHW INFRA TRUS,,,1,200000,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,1416096000,104.80-157.20,0,0,1416504754,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,762388,200000,0,15720,10480,1,1,1,0,0,1,0,1.3122e+09,0,0,762388
6542,BL,nse_cm,,NHIT,NHIT-BL,,NHIT-BL,INE0H7R23014,,,,NATIONAL HIGHW INFRA TRUS,,,1,1,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,0,129.69-132.31,0,0,1416504051,,,,,,,,,,CASH,,,,,10000,,,,,,,,T+1,315513000,0,1,0,1,0,13231,12969,1,1,1,0,0,1,0,1.3122e+09,0,0,99999999
6545,EQ,nse_cm,,NYKAA,NYKAA-EQ,,NYKAA,INE388Y01029,,,,FSN E COMMERCE VENTURES,,,1,1,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,1352592000,136.24-204.37,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,585713,1,0,20437,13624,1,1,1,0,0,1,0,2.85714e+09,0,0,585713
1,SM,nse_cm,,GOLDSTAR,GOLDSTAR-SM,,GOLDSTAR-SM,INE405Y01021,,,,GOLDSTAR POWER LIMITED,,,5,11250,-1,-1,2,-1,NSE,,,1192060800,,1192060800,0,0,1411516800,1412035200,0,8.95-13.35,0,0,1416504582,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,7871053,11250,0,1335,895,1,1,1,0,0,1,0,2.40705e+08,0,0,7871053
6548,BL,nse_cm,,GRPLTD,GRPLTD-BL,,GRPLTD-BL,INE137I01015,,,,GRP LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1108166400,,1108166400,0,0,0,0,1407888000,3102.70-3165.35,0,0,1416504043,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,316535,310270,1,1,1,0,0,1,0,5.33333e+06,0,0,99999999
6549,BE,nse_cm,,GRPLTD,GRPLTD-BE,,GRPLTD,INE137I01015,,,,GRP LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1108166400,,1108166400,0,0,0,0,1407888000,2977.35-3290.75,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,31903,1,0,329075,297735,1,1,1,0,0,1,0,5.33333e+06,0,0,31903
7,EQ,nse_cm,,AARTIIND,AARTIIND-EQ,,AARTIIND,INE769A01020,,,,AARTI INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,473040000,,476668800,0,0,0,0,1406419200,391.45-478.35,0,0,1416504754,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,229835,1,0,47835,39145,1,1,1,0,0,1,0,3.62517e+08,0,0,229835
6553,BL,nse_cm,,NYKAA,NYKAA-BL,,NYKAA-BL,INE388Y01029,,,,FSN E COMMERCE VENTURES,,,1,1,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,1352592000,168.60-172.01,0,0,1416504021,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,17201,16860,1,1,1,0,0,1,0,2.85714e+09,0,0,99999999
6556,SG,nse_cm,,694AS31,694AS31-SG,,694AS31-SG,IN1220210125,,,,SDL AS 6.94% 2031,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6557,SG,nse_cm,,692RJ31,692RJ31-SG,,692RJ31-SG,IN2920210373,,,,SDL RJ 6.92% 2031,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
